,car_num,x_position,y_position
0,dakeche.3,45.775302687764636,-1.6
1,dakeche.4,17.966732188162858,-1.6
2,daxinghuoche.3,47.52975439844886,-11.2
3,daxinghuoche.4,16.015774157096168,-11.2
4,tedaxinghuoche.1,84.90132744258736,-14.4
5,tedaxinghuoche.2,22.32735039978288,-14.4
6,xiaokeche.2,52.248631323127135,-14.4
7,xiaoxinghuoche.3,69.998026466358,-4.8
8,xiaoxinghuoche.4,33.90198983057635,-4.8
9,xiaoxinghuoche.5,11.808944154387982,-4.8
10,zhongxinghuoche.5,49.83771153688431,-8.0
11,zhongxinghuoche.6,19.638989691987156,-8.0
