,car_num,x_position,y_position
0,dakeche.115,92.83716529436643,-1.6
1,dakeche.116,39.00216784258373,-1.6
2,dakeche.117,14.870990319724658,-1.6
3,daxinghuoche.107,62.135301021113996,-11.2
4,daxinghuoche.108,22.678784033085684,-11.2
5,tedaxinghuoche.74,62.833728941367006,-14.4
6,tedaxinghuoche.75,16.960932246223095,-14.4
7,xiaokeche.68,32.90356647047897,-14.4
8,xiaoxinghuoche.144,88.81961635830814,-4.8
9,xiaoxinghuoche.145,42.22251743183005,-4.8
10,xiaoxinghuoche.146,13.863449787122335,-4.8
11,zhongxinghuoche.172,47.861261325422674,-8.0
12,zhongxinghuoche.173,14.599662569817157,-8.0
