,car_num,x_position,y_position
0,dakeche.51,45.795831241237465,-1.6
1,dakeche.52,17.87359475644771,-1.6
2,daxinghuoche.48,40.140376896690576,-11.2
3,daxinghuoche.49,14.334237270511222,-11.2
4,tedaxinghuoche.32,95.3579925195314,-14.4
5,tedaxinghuoche.33,27.802524621947665,-14.4
6,xiaokeche.30,63.719826540589594,-14.4
7,xiaokeche.31,4.3784596685170785,-14.4
8,xiaoxinghuoche.64,65.87978433348472,-4.8
9,xiaoxinghuoche.65,37.95193402511867,-4.8
10,xiaoxinghuoche.66,10.86040298192529,-4.8
11,zhongxinghuoche.76,88.3112071576761,-8.0
12,zhongxinghuoche.77,37.95698365375864,-8.0
13,zhongxinghuoche.78,11.409994083293713,-8.0
