,car_num,x_position,y_position
0,dakeche.186,87.77276573909913,-1.6
1,dakeche.187,39.48689512638375,-1.6
2,dakeche.188,14.376525896554815,-1.6
3,daxinghuoche.173,70.54436465497129,-11.2
4,daxinghuoche.174,26.244260801491333,-11.2
5,tedaxinghuoche.120,83.11003668576014,-14.4
6,tedaxinghuoche.121,21.925653789937495,-14.4
7,xiaokeche.109,51.292034470787016,-14.4
8,xiaoxinghuoche.232,51.829066805890754,-4.8
9,xiaoxinghuoche.233,19.715906681050548,-4.8
10,xiaoxinghuoche.234,6.615346056582274,-4.8
11,zhongxinghuoche.277,54.00159985281062,-8.0
12,zhongxinghuoche.278,20.71020614975132,-8.0
