,car_num,x_position,y_position
0,dakeche.94,46.39471444990485,-1.6
1,dakeche.95,16.309704321308526,-1.6
2,daxinghuoche.87,45.35208099549199,-11.2
3,daxinghuoche.88,15.877031032717786,-11.2
4,tedaxinghuoche.60,52.885713537351684,-14.4
5,xiaokeche.55,20.5497017984977,-14.4
6,xiaoxinghuoche.117,73.67400830273152,-4.8
7,xiaoxinghuoche.118,34.84494611116825,-4.8
8,xiaoxinghuoche.119,12.788500735687554,-4.8
9,zhongxinghuoche.139,77.43083529537542,-8.0
10,zhongxinghuoche.140,28.9774960956769,-8.0
11,zhongxinghuoche.141,9.7,-8.0
