,car_num,x_position,y_position
0,dakeche.59,68.00081209895434,-1.6
1,dakeche.60,25.80320769837126,-1.6
2,dakeche.61,11.1,-1.6
3,daxinghuoche.55,84.81110395649448,-11.2
4,daxinghuoche.56,32.17022836472606,-11.2
5,daxinghuoche.57,13.100000000000001,-11.2
6,tedaxinghuoche.38,37.24607008447638,-14.4
7,xiaokeche.35,87.85582503342725,-14.4
8,xiaokeche.36,10.82682282695823,-14.4
9,xiaoxinghuoche.74,74.82978622539667,-4.8
10,xiaoxinghuoche.75,31.584832734683506,-4.8
11,xiaoxinghuoche.76,10.972619321281575,-4.8
12,zhongxinghuoche.88,86.77484356357417,-8.0
13,zhongxinghuoche.89,38.75654365578666,-8.0
14,zhongxinghuoche.90,13.629445849485272,-8.0
