,car_num,x_position,y_position
0,dakeche.217,68.03193792374805,-1.6
1,dakeche.218,24.081092398753384,-1.6
2,daxinghuoche.201,49.055079534160896,-11.2
3,daxinghuoche.202,15.547024231799881,-11.2
4,tedaxinghuoche.140,54.526287756126834,-14.4
5,tedaxinghuoche.141,16.1,-14.4
6,xiaokeche.127,26.345367841278254,-14.4
7,xiaoxinghuoche.268,80.9326534932208,-4.8
8,xiaoxinghuoche.269,38.398509819502934,-4.8
9,xiaoxinghuoche.270,11.635479999531526,-4.8
10,zhongxinghuoche.321,43.61319438624196,-8.0
11,zhongxinghuoche.322,15.12857857241761,-8.0
