,car_num,x_position,y_position
0,dakeche.187,47.797321713075505,-1.6
1,dakeche.188,17.66382060807664,-1.6
2,daxinghuoche.173,80.93361086593941,-11.2
3,daxinghuoche.174,31.98796557807364,-11.2
4,daxinghuoche.175,13.100000000000001,-11.2
5,tedaxinghuoche.120,95.07513554956532,-14.4
6,tedaxinghuoche.121,25.724894532607866,-14.4
7,xiaokeche.109,63.04700055471493,-14.4
8,xiaokeche.110,4.1,-14.4
9,xiaoxinghuoche.232,61.53783612098776,-4.8
10,xiaoxinghuoche.233,25.281837578525302,-4.8
11,xiaoxinghuoche.234,7.901250555456352,-4.8
12,zhongxinghuoche.277,68.63915691811127,-8.0
13,zhongxinghuoche.278,28.43640451605897,-8.0
14,zhongxinghuoche.279,9.7,-8.0
