,car_num,x_position,y_position
0,dakeche.221,43.95481509397505,-1.6
1,dakeche.222,14.642428429725577,-1.6
2,daxinghuoche.204,66.79012332302518,-11.2
3,daxinghuoche.205,24.754482206469405,-11.2
4,tedaxinghuoche.142,75.77258600635686,-14.4
5,tedaxinghuoche.143,19.015270792809318,-14.4
6,xiaokeche.129,45.61288214383439,-14.4
7,xiaoxinghuoche.272,96.37203191206792,-4.8
8,xiaoxinghuoche.273,45.27330204984325,-4.8
9,xiaoxinghuoche.274,16.619935457268728,-4.8
10,xiaoxinghuoche.275,6.1,-4.8
11,zhongxinghuoche.325,90.09316283974331,-8.0
12,zhongxinghuoche.326,48.09327810709464,-8.0
13,zhongxinghuoche.327,17.079860823787747,-8.0
