,car_num,x_position,y_position
0,dakeche.169,94.68628278671531,-1.6
1,dakeche.170,36.63086366726784,-1.6
2,dakeche.171,12.065904577600303,-1.6
3,daxinghuoche.157,92.05634627237451,-11.2
4,daxinghuoche.158,33.38995583672076,-11.2
5,daxinghuoche.159,13.100000000000001,-11.2
6,tedaxinghuoche.109,58.901183277694514,-14.4
7,tedaxinghuoche.110,21.99308752944926,-14.4
8,xiaoxinghuoche.211,50.04353049428739,-4.8
9,xiaoxinghuoche.212,22.455582101733736,-4.8
10,xiaoxinghuoche.213,7.097269267938098,-4.8
11,zhongxinghuoche.251,67.07518220555502,-8.0
12,zhongxinghuoche.252,29.306725983438085,-8.0
13,zhongxinghuoche.253,9.7,-8.0
