,car_num,x_position,y_position
0,dakeche.198,89.56808457886801,-1.6
1,dakeche.199,37.87926236164058,-1.6
2,dakeche.200,14.410089256102221,-1.6
3,daxinghuoche.184,65.40081122461706,-11.2
4,daxinghuoche.185,21.73637353811646,-11.2
5,tedaxinghuoche.128,60.99054576099152,-14.4
6,tedaxinghuoche.129,17.203839207964485,-14.4
7,xiaokeche.117,31.618034874369155,-14.4
8,xiaoxinghuoche.246,68.41480762993451,-4.8
9,xiaoxinghuoche.247,28.374834275971683,-4.8
10,xiaoxinghuoche.248,8.958118267240934,-4.8
11,zhongxinghuoche.294,47.49142926940694,-8.0
12,zhongxinghuoche.295,16.15274901117664,-8.0
