,car_num,x_position,y_position
0,dakeche.191,55.599383041460534,-1.6
1,dakeche.192,19.543167170521336,-1.6
2,daxinghuoche.177,57.340546700263964,-11.2
3,daxinghuoche.178,19.37554252025438,-11.2
4,tedaxinghuoche.123,61.79805152491898,-14.4
5,tedaxinghuoche.124,16.960660082264805,-14.4
6,xiaokeche.112,31.581972274273788,-14.4
7,xiaoxinghuoche.236,91.85082370680757,-4.8
8,xiaoxinghuoche.237,46.57672580477319,-4.8
9,xiaoxinghuoche.238,17.696956836851314,-4.8
10,xiaoxinghuoche.239,6.1,-4.8
11,zhongxinghuoche.283,56.29904048154769,-8.0
12,zhongxinghuoche.284,18.93557603950612,-8.0
