,car_num,x_position,y_position
0,dakeche.34,96.95691956167578,-1.6
1,dakeche.35,35.43265046180458,-1.6
2,dakeche.36,11.994230156915728,-1.6
3,daxinghuoche.32,46.78477955377894,-11.2
4,daxinghuoche.33,15.831838228798006,-11.2
5,tedaxinghuoche.22,55.00028564764652,-14.4
6,tedaxinghuoche.23,16.1,-14.4
7,xiaokeche.21,24.55508422149829,-14.4
8,xiaoxinghuoche.43,88.59857790081294,-4.8
9,xiaoxinghuoche.44,40.673051497153935,-4.8
10,xiaoxinghuoche.45,16.758790532627607,-4.8
11,xiaoxinghuoche.46,6.1,-4.8
12,zhongxinghuoche.53,55.73265712750145,-8.0
13,zhongxinghuoche.54,21.84209672750439,-8.0
14,zhongxinghuoche.55,9.7,-8.0
