,car_num,x_position,y_position
0,dakeche.101,79.09536757022143,-1.6
1,dakeche.102,33.11017562353518,-1.6
2,dakeche.103,12.230504009744617,-1.6
3,daxinghuoche.94,54.01796267515746,-11.2
4,daxinghuoche.95,18.69051018024329,-11.2
5,tedaxinghuoche.65,42.77884466412944,-14.4
6,xiaokeche.60,15.81910756819416,-14.4
7,xiaoxinghuoche.127,59.875072605314216,-4.8
8,xiaoxinghuoche.128,26.58577034577029,-4.8
9,xiaoxinghuoche.129,9.028762782152912,-4.8
10,zhongxinghuoche.151,40.97694470772986,-8.0
11,zhongxinghuoche.152,16.542794491304083,-8.0
