,car_num,x_position,y_position
0,dakeche.83,75.746735689044,-1.6
1,dakeche.84,31.234841192048044,-1.6
2,dakeche.85,12.04532960196957,-1.6
3,daxinghuoche.77,50.37039363639197,-11.2
4,daxinghuoche.78,18.947954579559156,-11.2
5,tedaxinghuoche.53,43.70417225613492,-14.4
6,xiaokeche.49,15.78337761820294,-14.4
7,xiaoxinghuoche.104,50.71478803536156,-4.8
8,xiaoxinghuoche.105,20.636023469996477,-4.8
9,xiaoxinghuoche.106,7.108188764040824,-4.8
10,zhongxinghuoche.124,40.346120609226645,-8.0
11,zhongxinghuoche.125,16.54257511211111,-8.0
