,car_num,x_position,y_position
0,dakeche.142,64.01874992102384,-1.6
1,dakeche.143,23.633874808612745,-1.6
2,daxinghuoche.131,97.72818301654188,-11.2
3,daxinghuoche.132,40.122781169030354,-11.2
4,daxinghuoche.133,14.14831691115396,-11.2
5,tedaxinghuoche.92,34.99697624573018,-14.4
6,xiaokeche.84,8.83880797512816,-14.4
7,xiaoxinghuoche.176,98.38736205605234,-4.8
8,xiaoxinghuoche.177,46.40593961784187,-4.8
9,xiaoxinghuoche.178,19.601110955697678,-4.8
10,xiaoxinghuoche.179,6.317302290641128,-4.8
11,zhongxinghuoche.210,78.16799879311583,-8.0
12,zhongxinghuoche.211,30.22513141182717,-8.0
13,zhongxinghuoche.212,11.50176675245837,-8.0
