,car_num,x_position,y_position
0,dakeche.117,58.94742095810361,-1.6
1,dakeche.118,20.705375643551818,-1.6
2,daxinghuoche.108,78.07950872745131,-11.2
3,daxinghuoche.109,26.92990372830536,-11.2
4,tedaxinghuoche.75,50.06732076072367,-14.4
5,tedaxinghuoche.76,16.1,-14.4
6,xiaokeche.69,23.49564541137419,-14.4
7,xiaoxinghuoche.146,64.22657579376913,-4.8
8,xiaoxinghuoche.147,26.12677472209325,-4.8
9,xiaoxinghuoche.148,8.74237386787313,-4.8
10,zhongxinghuoche.174,31.905805594590497,-8.0
11,zhongxinghuoche.175,11.132637356687336,-8.0
