,car_num,x_position,y_position
0,dakeche.75,96.1495279165218,-1.6
1,dakeche.76,39.04847148362314,-1.6
2,dakeche.77,13.949400664190758,-1.6
3,daxinghuoche.70,77.6408258090521,-11.2
4,daxinghuoche.71,25.55531720372383,-11.2
5,tedaxinghuoche.48,56.90408574739704,-14.4
6,tedaxinghuoche.49,16.1,-14.4
7,xiaokeche.45,29.276436015677028,-14.4
8,xiaoxinghuoche.94,95.88444004934283,-4.8
9,xiaoxinghuoche.95,50.15539894038292,-4.8
10,xiaoxinghuoche.96,21.441014847264164,-4.8
11,xiaoxinghuoche.97,6.827616152702831,-4.8
12,zhongxinghuoche.113,62.47003342532819,-8.0
13,zhongxinghuoche.114,20.020728788804263,-8.0
