,car_num,x_position,y_position
0,dakeche.51,86.34471150344473,-1.6
1,dakeche.52,42.517302852415014,-1.6
2,dakeche.53,14.38504163818434,-1.6
3,daxinghuoche.48,78.71077845769469,-11.2
4,daxinghuoche.49,29.801532709971067,-11.2
5,daxinghuoche.50,13.100000000000001,-11.2
6,tedaxinghuoche.33,57.022124015318695,-14.4
7,tedaxinghuoche.34,16.1,-14.4
8,xiaokeche.31,24.87258518852277,-14.4
9,xiaoxinghuoche.65,76.81180060999395,-4.8
10,xiaoxinghuoche.66,30.64305950670969,-4.8
11,xiaoxinghuoche.67,8.811056082136929,-4.8
12,zhongxinghuoche.77,93.26995414071715,-8.0
13,zhongxinghuoche.78,41.17051335615106,-8.0
14,zhongxinghuoche.79,14.136044411498865,-8.0
