,car_num,x_position,y_position
0,dakeche.108,66.69500905937748,-1.6
1,dakeche.109,21.573950439278633,-1.6
2,daxinghuoche.100,61.44815931424964,-11.2
3,daxinghuoche.101,21.802300346107224,-11.2
4,tedaxinghuoche.69,58.91633078343001,-14.4
5,tedaxinghuoche.70,22.487427894142456,-14.4
6,xiaoxinghuoche.135,87.86141162792889,-4.8
7,xiaoxinghuoche.136,41.771079149795696,-4.8
8,xiaoxinghuoche.137,14.374627568106204,-4.8
9,zhongxinghuoche.161,60.10618972459342,-8.0
10,zhongxinghuoche.162,19.53416106963996,-8.0
