,car_num,x_position,y_position
0,dakeche.202,50.210132122877994,-1.6
1,dakeche.203,17.471127849724144,-1.6
2,daxinghuoche.187,56.57587908039567,-11.2
3,daxinghuoche.188,19.64356651211856,-11.2
4,tedaxinghuoche.131,25.032530200632756,-14.4
5,xiaokeche.118,70.17251771311072,-14.4
6,xiaokeche.119,4.1,-14.4
7,xiaoxinghuoche.250,65.19398766710655,-4.8
8,xiaoxinghuoche.251,25.69665971425129,-4.8
9,xiaoxinghuoche.252,8.765497686430578,-4.8
10,zhongxinghuoche.299,53.38881945342292,-8.0
11,zhongxinghuoche.300,19.9790172541514,-8.0
