,car_num,x_position,y_position
0,dakeche.11,51.73278567317175,-1.6
1,dakeche.12,16.332338650035673,-1.6
2,daxinghuoche.10,61.54419965142153,-11.2
3,daxinghuoche.11,22.332252576306928,-11.2
4,tedaxinghuoche.6,79.13766903593205,-14.4
5,tedaxinghuoche.7,22.381505599524825,-14.4
6,xiaokeche.7,48.40800778773804,-14.4
7,xiaoxinghuoche.13,64.73003764123422,-4.8
8,xiaoxinghuoche.14,30.777396441212108,-4.8
9,xiaoxinghuoche.15,9.292538299690932,-4.8
10,zhongxinghuoche.17,65.26080163550841,-8.0
11,zhongxinghuoche.18,22.80806335886009,-8.0
12,zhongxinghuoche.19,9.7,-8.0
