,car_num,x_position,y_position
0,dakeche.189,92.00528927549021,-1.6
1,dakeche.190,39.66184037448838,-1.6
2,dakeche.191,13.731657673674636,-1.6
3,daxinghuoche.176,49.46106331498594,-11.2
4,daxinghuoche.177,16.624772804686412,-11.2
5,tedaxinghuoche.122,69.90436053422745,-14.4
6,tedaxinghuoche.123,19.167294231266716,-14.4
7,xiaokeche.111,40.882392687774264,-14.4
8,xiaoxinghuoche.235,63.734024195268276,-4.8
9,xiaoxinghuoche.236,25.223442683136092,-4.8
10,xiaoxinghuoche.237,8.1921527150752,-4.8
11,zhongxinghuoche.281,61.73097520237789,-8.0
12,zhongxinghuoche.282,22.013925455068236,-8.0
13,zhongxinghuoche.283,9.7,-8.0
