,car_num,x_position,y_position
0,dakeche.119,63.735887660435196,-1.6
1,dakeche.120,22.029943727388055,-1.6
2,daxinghuoche.110,64.88282649221364,-11.2
3,daxinghuoche.111,23.213674189103767,-11.2
4,tedaxinghuoche.76,75.44127659385558,-14.4
5,tedaxinghuoche.77,19.319187122699805,-14.4
6,xiaokeche.70,44.62488692339501,-14.4
7,xiaoxinghuoche.148,95.60288850629138,-4.8
8,xiaoxinghuoche.149,46.9415470200387,-4.8
9,xiaoxinghuoche.150,16.84917689777212,-4.8
10,xiaoxinghuoche.151,6.1,-4.8
11,zhongxinghuoche.176,72.74073757838924,-8.0
12,zhongxinghuoche.177,26.271048284089186,-8.0
13,zhongxinghuoche.178,9.7,-8.0
