,car_num,x_position,y_position
0,dakeche.200,78.7797914798488,-1.6
1,dakeche.201,32.93917252575048,-1.6
2,dakeche.202,11.78755486953305,-1.6
3,daxinghuoche.185,95.90783067629674,-11.2
4,daxinghuoche.186,40.8967690545367,-11.2
5,daxinghuoche.187,13.993448933598119,-11.2
6,tedaxinghuoche.129,72.82199056774843,-14.4
7,tedaxinghuoche.130,27.83965559881181,-14.4
8,xiaokeche.118,4.531581014162048,-14.4
9,xiaoxinghuoche.248,65.23198858259713,-4.8
10,xiaoxinghuoche.249,27.96540012927864,-4.8
11,xiaoxinghuoche.250,9.78541134003317,-4.8
12,zhongxinghuoche.296,75.3755294338677,-8.0
13,zhongxinghuoche.297,30.919334169523793,-8.0
14,zhongxinghuoche.298,12.106944282213226,-8.0
