,car_num,x_position,y_position
0,dakeche.144,48.28275528529193,-1.6
1,dakeche.145,16.381847715342886,-1.6
2,daxinghuoche.133,71.22227866834727,-11.2
3,daxinghuoche.134,23.745846926409286,-11.2
4,tedaxinghuoche.93,33.46274495513644,-14.4
5,xiaokeche.84,93.86270905905498,-14.4
6,xiaokeche.85,8.471319262006457,-14.4
7,xiaoxinghuoche.179,50.07396634436338,-4.8
8,xiaoxinghuoche.180,23.498478306795,-4.8
9,xiaoxinghuoche.181,6.769496721087489,-4.8
10,zhongxinghuoche.213,54.0472957694903,-8.0
11,zhongxinghuoche.214,14.904007099056619,-8.0
