,car_num,x_position,y_position
0,dakeche.217,79.51884319671663,-1.6
1,dakeche.218,29.797169309121085,-1.6
2,dakeche.219,11.1,-1.6
3,daxinghuoche.201,57.75576625440735,-11.2
4,daxinghuoche.202,18.5556902532815,-11.2
5,tedaxinghuoche.140,63.70549808433279,-14.4
6,tedaxinghuoche.141,17.29202836690238,-14.4
7,xiaokeche.127,33.916842307058154,-14.4
8,xiaoxinghuoche.268,93.2175027587875,-4.8
9,xiaoxinghuoche.269,46.86129725230857,-4.8
10,xiaoxinghuoche.270,15.320253459212834,-4.8
11,xiaoxinghuoche.271,6.1,-4.8
12,zhongxinghuoche.321,56.34732905460987,-8.0
13,zhongxinghuoche.322,21.23843574076891,-8.0
