,car_num,x_position,y_position
0,dakeche.71,48.486068985436575,-1.6
1,dakeche.72,17.697403384232892,-1.6
2,daxinghuoche.66,48.39184920856497,-11.2
3,daxinghuoche.67,16.598667331482282,-11.2
4,tedaxinghuoche.45,60.59818381865043,-14.4
5,tedaxinghuoche.46,16.1,-14.4
6,xiaokeche.42,29.554727894254036,-14.4
7,xiaoxinghuoche.88,88.54805173168575,-4.8
8,xiaoxinghuoche.89,40.48521345929476,-4.8
9,xiaoxinghuoche.90,15.411962171414812,-4.8
10,xiaoxinghuoche.91,6.1,-4.8
11,zhongxinghuoche.106,46.90781143212225,-8.0
12,zhongxinghuoche.107,14.055190278892404,-8.0
