,car_num,x_position,y_position
0,dakeche.38,62.64407326418199,-1.6
1,dakeche.39,19.69425163362175,-1.6
2,daxinghuoche.35,63.22897396446206,-11.2
3,daxinghuoche.36,23.020728581550067,-11.2
4,tedaxinghuoche.24,78.7495702962624,-14.4
5,tedaxinghuoche.25,19.300039796449713,-14.4
6,xiaokeche.23,45.44410374055151,-14.4
7,xiaoxinghuoche.48,73.26339838861023,-4.8
8,xiaoxinghuoche.49,32.320804668497296,-4.8
9,xiaoxinghuoche.50,11.377560671501346,-4.8
10,zhongxinghuoche.58,92.43045316878707,-8.0
11,zhongxinghuoche.59,37.67043794021011,-8.0
12,zhongxinghuoche.60,11.587034245440735,-8.0
