,car_num,x_position,y_position
0,dakeche.13,98.02836653487059,-1.6
1,dakeche.14,38.06894493042491,-1.6
2,dakeche.15,13.701740922339233,-1.6
3,daxinghuoche.13,39.2202044586968,-11.2
4,daxinghuoche.14,13.886324644228443,-11.2
5,tedaxinghuoche.8,72.92451354154619,-14.4
6,tedaxinghuoche.9,19.479655325424396,-14.4
7,xiaokeche.9,41.60746524069485,-14.4
8,xiaoxinghuoche.16,91.12062480143507,-4.8
9,xiaoxinghuoche.17,51.59625511203193,-4.8
10,xiaoxinghuoche.18,19.619742782227394,-4.8
11,xiaoxinghuoche.19,6.271076931478844,-4.8
12,zhongxinghuoche.21,78.7062707605306,-8.0
13,zhongxinghuoche.22,26.13503292053938,-8.0
14,zhongxinghuoche.23,9.7,-8.0
