,car_num,x_position,y_position
0,dakeche.209,56.570643226574035,-1.6
1,dakeche.210,20.533004199538844,-1.6
2,daxinghuoche.193,80.02328032145743,-11.2
3,daxinghuoche.194,29.089947877533266,-11.2
4,daxinghuoche.195,13.100000000000001,-11.2
5,tedaxinghuoche.135,36.634983073896734,-14.4
6,xiaokeche.123,8.632190888049081,-14.4
7,xiaoxinghuoche.258,94.29703134639422,-4.8
8,xiaoxinghuoche.259,54.62568791266531,-4.8
9,xiaoxinghuoche.260,23.088772698421966,-4.8
10,xiaoxinghuoche.261,6.777899220201652,-4.8
11,zhongxinghuoche.309,70.45070293394383,-8.0
12,zhongxinghuoche.310,24.681225884542798,-8.0
13,zhongxinghuoche.311,9.7,-8.0
