,car_num,x_position,y_position
0,dakeche.167,54.171426266746124,-1.6
1,dakeche.168,21.1679332189844,-1.6
2,daxinghuoche.155,68.94009283960665,-11.2
3,daxinghuoche.156,27.382682645623575,-11.2
4,tedaxinghuoche.108,25.342596216453238,-14.4
5,xiaokeche.98,69.68150384765444,-14.4
6,xiaokeche.99,4.1,-14.4
7,xiaoxinghuoche.208,53.0505216961533,-4.8
8,xiaoxinghuoche.209,21.00256030180026,-4.8
9,xiaoxinghuoche.210,6.764870822161901,-4.8
10,zhongxinghuoche.248,43.61107769484011,-8.0
11,zhongxinghuoche.249,15.67355801248923,-8.0
