,car_num,x_position,y_position
0,dakeche.43,58.098631631257,-1.6
1,dakeche.44,19.827025525399947,-1.6
2,daxinghuoche.40,51.426463620409336,-11.2
3,daxinghuoche.41,19.469730680354402,-11.2
4,tedaxinghuoche.27,87.34287657146342,-14.4
5,tedaxinghuoche.28,22.62649110819912,-14.4
6,xiaokeche.26,55.46937994805653,-14.4
7,xiaokeche.27,4.1,-14.4
8,xiaoxinghuoche.54,96.14351229623426,-4.8
9,xiaoxinghuoche.55,47.85676114799229,-4.8
10,xiaoxinghuoche.56,16.342220078552092,-4.8
11,xiaoxinghuoche.57,6.1,-4.8
12,zhongxinghuoche.65,87.23655077244622,-8.0
13,zhongxinghuoche.66,41.497763524064794,-8.0
14,zhongxinghuoche.67,15.352780428137825,-8.0
