,car_num,x_position,y_position
0,dakeche.24,70.86590780323604,-1.6
1,dakeche.25,27.438849430636044,-1.6
2,dakeche.26,11.1,-1.6
3,daxinghuoche.22,80.69946491365553,-11.2
4,daxinghuoche.23,33.663784596615,-11.2
5,daxinghuoche.24,13.100000000000001,-11.2
6,tedaxinghuoche.15,80.66805597841741,-14.4
7,tedaxinghuoche.16,21.133751913765447,-14.4
8,xiaokeche.15,50.585631743681525,-14.4
9,xiaoxinghuoche.30,86.59332091407852,-4.8
10,xiaoxinghuoche.31,43.153137981449255,-4.8
11,xiaoxinghuoche.32,17.32406307137571,-4.8
12,xiaoxinghuoche.33,6.1,-4.8
13,zhongxinghuoche.37,54.498269083234476,-8.0
14,zhongxinghuoche.38,20.96237252128776,-8.0
