,car_num,x_position,y_position
0,dakeche.207,83.12107047479365,-1.6
1,dakeche.208,37.10297719474183,-1.6
2,dakeche.209,12.592352102430043,-1.6
3,daxinghuoche.192,56.051029633008866,-11.2
4,daxinghuoche.193,19.330705175059848,-11.2
5,tedaxinghuoche.134,43.007664720877074,-14.4
6,xiaokeche.122,13.945098651229557,-14.4
7,xiaoxinghuoche.257,49.53339623310316,-4.8
8,xiaoxinghuoche.258,21.11621706887381,-4.8
9,xiaoxinghuoche.259,7.310453428688925,-4.8
10,zhongxinghuoche.307,46.51483178425115,-8.0
11,zhongxinghuoche.308,16.332129046460615,-8.0
