,car_num,x_position,y_position
0,dakeche.76,65.15493384563595,-1.6
1,dakeche.77,25.566420749039388,-1.6
2,dakeche.78,11.1,-1.6
3,daxinghuoche.71,42.65630651507528,-11.2
4,daxinghuoche.72,15.737514475244097,-11.2
5,tedaxinghuoche.48,87.07292604756074,-14.4
6,tedaxinghuoche.49,22.842953358474187,-14.4
7,xiaokeche.45,55.951950661000296,-14.4
8,xiaoxinghuoche.95,82.24141467451203,-4.8
9,xiaoxinghuoche.96,44.18927603241755,-4.8
10,xiaoxinghuoche.97,15.356247926561629,-4.8
11,xiaoxinghuoche.98,6.1,-4.8
12,zhongxinghuoche.114,46.83074684985914,-8.0
13,zhongxinghuoche.115,16.974671067646703,-8.0
