,car_num,x_position,y_position
0,dakeche.122,55.77179991529556,-1.6
1,dakeche.123,20.616238119825717,-1.6
2,daxinghuoche.113,45.48141591921449,-11.2
3,daxinghuoche.114,16.36117838588543,-11.2
4,tedaxinghuoche.78,71.72818347412395,-14.4
5,tedaxinghuoche.79,18.716277741303205,-14.4
6,xiaokeche.72,41.64083886695654,-14.4
7,xiaoxinghuoche.152,76.66975720907675,-4.8
8,xiaoxinghuoche.153,30.78133658767911,-4.8
9,xiaoxinghuoche.154,10.285850508920916,-4.8
10,zhongxinghuoche.180,84.7753758573237,-8.0
11,zhongxinghuoche.181,33.860081689758225,-8.0
12,zhongxinghuoche.182,11.892592419125139,-8.0
