,car_num,x_position,y_position
0,dakeche.193,58.92443563654087,-1.6
1,dakeche.194,20.78368347265059,-1.6
2,daxinghuoche.179,52.20664136374257,-11.2
3,daxinghuoche.180,17.979563831700943,-11.2
4,tedaxinghuoche.124,94.44570481090344,-14.4
5,tedaxinghuoche.125,25.658482072851623,-14.4
6,xiaokeche.113,61.404850019658156,-14.4
7,xiaokeche.114,4.1,-14.4
8,xiaoxinghuoche.239,70.52107040173142,-4.8
9,xiaoxinghuoche.240,32.0902129650698,-4.8
10,xiaoxinghuoche.241,11.324705630177263,-4.8
11,zhongxinghuoche.286,52.59567190262023,-8.0
12,zhongxinghuoche.287,16.769895487950176,-8.0
