,car_num,x_position,y_position
0,dakeche.126,68.90624658894811,-1.6
1,dakeche.127,24.7635951174124,-1.6
2,dakeche.128,11.1,-1.6
3,daxinghuoche.117,48.00809819112765,-11.2
4,daxinghuoche.118,15.67911023113411,-11.2
5,tedaxinghuoche.81,72.69318742257309,-14.4
6,tedaxinghuoche.82,19.474956424662377,-14.4
7,xiaokeche.74,41.42861385557128,-14.4
8,xiaoxinghuoche.157,87.51189671152152,-4.8
9,xiaoxinghuoche.158,44.90588896035916,-4.8
10,xiaoxinghuoche.159,15.235300938854927,-4.8
11,xiaoxinghuoche.160,6.1,-4.8
12,zhongxinghuoche.187,81.52678252120968,-8.0
13,zhongxinghuoche.188,27.99719803715125,-8.0
14,zhongxinghuoche.189,9.7,-8.0
