,car_num,x_position,y_position
0,dakeche.141,71.05663855138701,-1.6
1,dakeche.142,25.62884725949261,-1.6
2,dakeche.143,11.1,-1.6
3,daxinghuoche.131,47.22038206669967,-11.2
4,daxinghuoche.132,15.969730901077856,-11.2
5,tedaxinghuoche.91,71.90948779329192,-14.4
6,tedaxinghuoche.92,17.126038593088744,-14.4
7,xiaokeche.83,40.077433901713135,-14.4
8,xiaoxinghuoche.175,94.76904763161438,-4.8
9,xiaoxinghuoche.176,41.62019188440013,-4.8
10,xiaoxinghuoche.177,15.393341635502,-4.8
11,xiaoxinghuoche.178,6.1,-4.8
12,zhongxinghuoche.209,60.97347837875131,-8.0
13,zhongxinghuoche.210,21.347883805702438,-8.0
