,car_num,x_position,y_position
0,dakeche.126,59.002461637645176,-1.6
1,dakeche.127,20.16156556890764,-1.6
2,daxinghuoche.116,97.81172635658878,-11.2
3,daxinghuoche.117,39.90033012365457,-11.2
4,daxinghuoche.118,13.997682159917895,-11.2
5,tedaxinghuoche.81,62.30043656183406,-14.4
6,tedaxinghuoche.82,17.37322279352229,-14.4
7,xiaokeche.74,32.47544473835376,-14.4
8,xiaoxinghuoche.157,75.18258941159097,-4.8
9,xiaoxinghuoche.158,36.39593972909498,-4.8
10,xiaoxinghuoche.159,11.80905939125223,-4.8
11,zhongxinghuoche.187,65.56366369996685,-8.0
12,zhongxinghuoche.188,20.366557348240168,-8.0
