,car_num,x_position,y_position
0,dakeche.36,62.65298888911492,-1.6
1,dakeche.37,20.333480210916605,-1.6
2,daxinghuoche.33,74.57143883177778,-11.2
3,daxinghuoche.34,26.903096038033254,-11.2
4,tedaxinghuoche.23,57.980301136581694,-14.4
5,tedaxinghuoche.24,16.1,-14.4
6,xiaokeche.22,30.020783768138156,-14.4
7,xiaoxinghuoche.46,52.86389678145059,-4.8
8,xiaoxinghuoche.47,21.510278082231522,-4.8
9,xiaoxinghuoche.48,6.952144342148676,-4.8
10,zhongxinghuoche.55,85.05687718346205,-8.0
11,zhongxinghuoche.56,41.35656283751596,-8.0
12,zhongxinghuoche.57,14.738804830075242,-8.0
