,car_num,x_position,y_position
0,dakeche.147,50.456538619706414,-1.6
1,dakeche.148,16.042947579396422,-1.6
2,daxinghuoche.136,48.524711451074104,-11.2
3,daxinghuoche.137,16.656281042448246,-11.2
4,tedaxinghuoche.94,99.35383820662975,-14.4
5,tedaxinghuoche.95,22.412325983133634,-14.4
6,xiaokeche.86,64.84257704601302,-14.4
7,xiaoxinghuoche.182,76.11113072720657,-4.8
8,xiaoxinghuoche.183,43.50057481599612,-4.8
9,xiaoxinghuoche.184,14.042994297041043,-4.8
10,zhongxinghuoche.216,98.56817244500854,-8.0
11,zhongxinghuoche.217,48.40116003252223,-8.0
12,zhongxinghuoche.218,16.955096745956688,-8.0
