,car_num,x_position,y_position
0,dakeche.181,78.23292100239779,-1.6
1,dakeche.182,29.85259840808576,-1.6
2,dakeche.183,11.1,-1.6
3,daxinghuoche.168,82.58842127443056,-11.2
4,daxinghuoche.169,36.165703431412105,-11.2
5,daxinghuoche.170,13.966648424556476,-11.2
6,tedaxinghuoche.117,46.63174470240483,-14.4
7,xiaokeche.107,20.68394385633694,-14.4
8,xiaoxinghuoche.225,73.82372353220126,-4.8
9,xiaoxinghuoche.226,38.11205851088744,-4.8
10,xiaoxinghuoche.227,12.35889793522656,-4.8
11,zhongxinghuoche.269,75.7061945196474,-8.0
12,zhongxinghuoche.270,32.99145649103448,-8.0
13,zhongxinghuoche.271,11.741773666697554,-8.0
