,car_num,x_position,y_position
0,dakeche.125,97.9188047231175,-1.6
1,dakeche.126,42.39235591434513,-1.6
2,dakeche.127,13.762115460741512,-1.6
3,daxinghuoche.116,74.58272665140684,-11.2
4,daxinghuoche.117,27.098304550268224,-11.2
5,tedaxinghuoche.81,44.95814325542887,-14.4
6,xiaokeche.74,16.059410071489403,-14.4
7,xiaoxinghuoche.157,53.93714464584075,-4.8
8,xiaoxinghuoche.158,22.663503731729,-4.8
9,xiaoxinghuoche.159,7.257061628811061,-4.8
10,zhongxinghuoche.186,94.51086120739973,-8.0
11,zhongxinghuoche.187,39.258076389413326,-8.0
12,zhongxinghuoche.188,11.584569328906944,-8.0
