,car_num,x_position,y_position
0,dakeche.26,84.0430365161854,-1.6
1,dakeche.27,34.323564070431765,-1.6
2,dakeche.28,12.038498086121399,-1.6
3,daxinghuoche.24,91.43591252462939,-11.2
4,daxinghuoche.25,37.860657675697794,-11.2
5,daxinghuoche.26,14.09050015771063,-11.2
6,tedaxinghuoche.17,34.929336238384714,-14.4
7,xiaokeche.16,91.7809650820992,-14.4
8,xiaokeche.17,9.159642668098764,-14.4
9,xiaoxinghuoche.33,91.4058416531887,-4.8
10,xiaoxinghuoche.34,40.77704992967192,-4.8
11,xiaoxinghuoche.35,16.12986502306303,-4.8
12,xiaoxinghuoche.36,6.1,-4.8
13,zhongxinghuoche.40,70.42639188922476,-8.0
14,zhongxinghuoche.41,28.67672453543637,-8.0
15,zhongxinghuoche.42,9.7,-8.0
