,car_num,x_position,y_position
0,dakeche.37,86.42637346916601,-1.6
1,dakeche.38,35.8662705800514,-1.6
2,dakeche.39,11.846020918746945,-1.6
3,daxinghuoche.34,97.248974985152,-11.2
4,daxinghuoche.35,37.733619023486966,-11.2
5,daxinghuoche.36,13.76089853597805,-11.2
6,tedaxinghuoche.24,49.94933357789415,-14.4
7,xiaokeche.23,18.403546637669205,-14.4
8,xiaoxinghuoche.48,43.89040380918887,-4.8
9,xiaoxinghuoche.49,15.170736639911775,-4.8
10,xiaoxinghuoche.50,6.1,-4.8
11,zhongxinghuoche.58,47.636939190630805,-8.0
12,zhongxinghuoche.59,15.10518745495938,-8.0
