,car_num,x_position,y_position
0,dakeche.148,74.13464275514707,-1.6
1,dakeche.149,24.642008275166155,-1.6
2,dakeche.150,11.1,-1.6
3,daxinghuoche.137,73.10202578291064,-11.2
4,daxinghuoche.138,28.778285748302007,-11.2
5,daxinghuoche.139,13.100000000000001,-11.2
6,tedaxinghuoche.95,81.65121963332639,-14.4
7,tedaxinghuoche.96,19.494358711154202,-14.4
8,xiaokeche.87,50.01702159028479,-14.4
9,xiaoxinghuoche.184,80.26098870026584,-4.8
10,xiaoxinghuoche.185,30.159930573578453,-4.8
11,xiaoxinghuoche.186,8.82553263414884,-4.8
12,zhongxinghuoche.219,60.77675289283506,-8.0
13,zhongxinghuoche.220,19.927426336798817,-8.0
