,car_num,x_position,y_position
0,dakeche.88,66.02363309923122,-1.6
1,dakeche.89,24.832773177709896,-1.6
2,dakeche.90,11.1,-1.6
3,daxinghuoche.82,39.759384351188785,-11.2
4,daxinghuoche.83,14.258816907322034,-11.2
5,tedaxinghuoche.56,58.269641196285384,-14.4
6,tedaxinghuoche.57,16.1,-14.4
7,xiaokeche.52,29.286028468288315,-14.4
8,xiaoxinghuoche.110,76.0828702190076,-4.8
9,xiaoxinghuoche.111,35.76425896417349,-4.8
10,xiaoxinghuoche.112,11.663555852940771,-4.8
11,zhongxinghuoche.131,61.21991404604632,-8.0
12,zhongxinghuoche.132,22.821952543850056,-8.0
13,zhongxinghuoche.133,9.7,-8.0
