,car_num,x_position,y_position
0,dakeche.103,45.7036500171991,-1.6
1,dakeche.104,16.884371702978374,-1.6
2,daxinghuoche.95,66.78667522519827,-11.2
3,daxinghuoche.96,23.168116756470404,-11.2
4,tedaxinghuoche.66,35.049802750907844,-14.4
5,xiaokeche.60,83.99248836688965,-14.4
6,xiaokeche.61,9.180446128622838,-14.4
7,xiaoxinghuoche.128,97.50519568667512,-4.8
8,xiaoxinghuoche.129,54.69361701786968,-4.8
9,xiaoxinghuoche.130,20.843761672580143,-4.8
10,xiaoxinghuoche.131,6.888402064435649,-4.8
11,zhongxinghuoche.153,43.43827128458115,-8.0
12,zhongxinghuoche.154,14.993490927410313,-8.0
