,car_num,x_position,y_position
0,dakeche.53,79.058513662545,-1.6
1,dakeche.54,28.175833393679934,-1.6
2,dakeche.55,11.1,-1.6
3,daxinghuoche.50,60.095055116061104,-11.2
4,daxinghuoche.51,21.23050427967502,-11.2
5,tedaxinghuoche.34,58.31928410343825,-14.4
6,tedaxinghuoche.35,16.1,-14.4
7,xiaokeche.32,29.185302412589316,-14.4
8,xiaoxinghuoche.67,69.29273931167555,-4.8
9,xiaoxinghuoche.68,25.005792912080725,-4.8
10,xiaoxinghuoche.69,8.266543495794146,-4.8
11,zhongxinghuoche.80,59.82199976155535,-8.0
12,zhongxinghuoche.81,23.880842387233862,-8.0
13,zhongxinghuoche.82,9.7,-8.0
