,car_num,x_position,y_position
0,dakeche.10,26.869372432011772,-1.6
1,dakeche.11,11.1,-1.6
2,dakeche.9,62.5091574138496,-1.6
3,daxinghuoche.10,13.916718952695373,-11.2
4,daxinghuoche.8,86.81923010639147,-11.2
5,daxinghuoche.9,35.94756858401232,-11.2
6,tedaxinghuoche.5,80.39020502588247,-14.4
7,tedaxinghuoche.6,19.476558691402897,-14.4
8,xiaokeche.6,48.001325300965185,-14.4
9,xiaoxinghuoche.11,60.82779792061774,-4.8
10,xiaoxinghuoche.12,28.216452431608925,-4.8
11,xiaoxinghuoche.13,8.731111811019945,-4.8
12,zhongxinghuoche.14,80.42356992275617,-8.0
13,zhongxinghuoche.15,30.72164404720533,-8.0
14,zhongxinghuoche.16,11.607651065069202,-8.0
