,car_num,x_position,y_position
0,dakeche.146,66.52441421906853,-1.6
1,dakeche.147,27.572388361138294,-1.6
2,dakeche.148,11.1,-1.6
3,daxinghuoche.135,74.84774382456143,-11.2
4,daxinghuoche.136,27.783861588349097,-11.2
5,tedaxinghuoche.94,63.1569398156833,-14.4
6,tedaxinghuoche.95,16.1,-14.4
7,xiaokeche.86,31.016941074538046,-14.4
8,xiaoxinghuoche.181,95.30962120753249,-4.8
9,xiaoxinghuoche.182,46.15306984072951,-4.8
10,xiaoxinghuoche.183,20.92707476212302,-4.8
11,xiaoxinghuoche.184,7.055935410489083,-4.8
12,zhongxinghuoche.216,52.208611197094434,-8.0
13,zhongxinghuoche.217,19.746914901647862,-8.0
