,car_num,x_position,y_position
0,dakeche.64,65.86361315943068,-1.6
1,dakeche.65,25.298001969291363,-1.6
2,dakeche.66,11.1,-1.6
3,daxinghuoche.60,58.64822375157382,-11.2
4,daxinghuoche.61,18.548067219974474,-11.2
5,tedaxinghuoche.41,66.25779263989534,-14.4
6,tedaxinghuoche.42,17.257910866255408,-14.4
7,xiaokeche.38,37.305082261309195,-14.4
8,xiaoxinghuoche.80,89.13234673351981,-4.8
9,xiaoxinghuoche.81,42.282218589121484,-4.8
10,xiaoxinghuoche.82,16.084468457498588,-4.8
11,xiaoxinghuoche.83,6.1,-4.8
12,zhongxinghuoche.96,57.671439322107474,-8.0
13,zhongxinghuoche.97,21.334323346451857,-8.0
