,car_num,x_position,y_position
0,dakeche.5,46.07518237598707,-1.6
1,dakeche.6,16.959849959792752,-1.6
2,daxinghuoche.4,89.1309748291271,-11.2
3,daxinghuoche.5,34.577324412879534,-11.2
4,daxinghuoche.6,13.100000000000001,-11.2
5,tedaxinghuoche.3,32.91364634229103,-14.4
6,xiaokeche.3,75.38670825447716,-14.4
7,xiaokeche.4,6.59777976068035,-14.4
8,xiaoxinghuoche.5,94.9186689724042,-4.8
9,xiaoxinghuoche.6,46.94231496524411,-4.8
10,xiaoxinghuoche.7,15.763231023063595,-4.8
11,xiaoxinghuoche.8,6.1,-4.8
12,zhongxinghuoche.7,95.4517152251443,-8.0
13,zhongxinghuoche.8,39.602583929034886,-8.0
14,zhongxinghuoche.9,16.22064574027916,-8.0
