,car_num,x_position,y_position
0,dakeche.202,69.6588617399917,-1.6
1,dakeche.203,27.004823738464623,-1.6
2,dakeche.204,11.1,-1.6
3,daxinghuoche.187,76.77966438600559,-11.2
4,daxinghuoche.188,29.260852390679066,-11.2
5,daxinghuoche.189,13.100000000000001,-11.2
6,tedaxinghuoche.131,35.83210568829673,-14.4
7,xiaokeche.119,9.79502882103223,-14.4
8,xiaoxinghuoche.250,88.88619460398331,-4.8
9,xiaoxinghuoche.251,40.86154181021265,-4.8
10,xiaoxinghuoche.252,15.391866292528809,-4.8
11,xiaoxinghuoche.253,6.1,-4.8
12,zhongxinghuoche.299,83.57597555022222,-8.0
13,zhongxinghuoche.300,36.61708330318797,-8.0
14,zhongxinghuoche.301,11.141561361355706,-8.0
