,car_num,x_position,y_position
0,dakeche.139,77.70952184359982,-1.6
1,dakeche.140,33.43919741618447,-1.6
2,dakeche.141,11.954603776545264,-1.6
3,daxinghuoche.129,68.19731177416398,-11.2
4,daxinghuoche.130,22.424850616662297,-11.2
5,tedaxinghuoche.90,56.981521750660626,-14.4
6,tedaxinghuoche.91,16.1,-14.4
7,xiaokeche.82,28.153358944317407,-14.4
8,xiaoxinghuoche.173,85.28614536279346,-4.8
9,xiaoxinghuoche.174,40.310774770868015,-4.8
10,xiaoxinghuoche.175,11.322834295826032,-4.8
11,zhongxinghuoche.206,90.07305459748021,-8.0
12,zhongxinghuoche.207,36.48319226750172,-8.0
13,zhongxinghuoche.208,11.310765762720257,-8.0
