,car_num,x_position,y_position
0,dakeche.60,55.46239156721858,-1.6
1,dakeche.61,20.08497198581463,-1.6
2,daxinghuoche.56,62.59146055848104,-11.2
3,daxinghuoche.57,24.01568695961032,-11.2
4,tedaxinghuoche.38,71.37303277752362,-14.4
5,tedaxinghuoche.39,19.120634728332515,-14.4
6,xiaokeche.36,41.99037418746411,-14.4
7,xiaoxinghuoche.75,67.54683218878944,-4.8
8,xiaoxinghuoche.76,31.58769948431559,-4.8
9,xiaoxinghuoche.77,9.329367091448512,-4.8
10,zhongxinghuoche.89,94.7761251380667,-8.0
11,zhongxinghuoche.90,45.08137619298105,-8.0
12,zhongxinghuoche.91,16.563633720204233,-8.0
