,car_num,x_position,y_position
0,dakeche.162,88.06829011295974,-1.6
1,dakeche.163,33.247738235862926,-1.6
2,dakeche.164,11.896337437455076,-1.6
3,daxinghuoche.151,57.43789040384583,-11.2
4,daxinghuoche.152,18.800277366733646,-11.2
5,tedaxinghuoche.105,40.67547174093779,-14.4
6,xiaokeche.96,13.47516991327851,-14.4
7,xiaoxinghuoche.202,68.30181516564917,-4.8
8,xiaoxinghuoche.203,34.34851698087978,-4.8
9,xiaoxinghuoche.204,11.746913105424028,-4.8
10,zhongxinghuoche.241,55.67628224999643,-8.0
11,zhongxinghuoche.242,22.824110406520774,-8.0
12,zhongxinghuoche.243,9.7,-8.0
