,car_num,x_position,y_position
0,dakeche.73,88.32820384976222,-1.6
1,dakeche.74,42.23395654071356,-1.6
2,dakeche.75,13.276417992135976,-1.6
3,daxinghuoche.68,74.79255740728425,-11.2
4,daxinghuoche.69,28.758330198028126,-11.2
5,daxinghuoche.70,13.100000000000001,-11.2
6,tedaxinghuoche.47,38.85758192953654,-14.4
7,xiaokeche.43,97.428751379136,-14.4
8,xiaokeche.44,11.557433822862862,-14.4
9,xiaoxinghuoche.92,63.833871605526646,-4.8
10,xiaoxinghuoche.93,27.033804861526,-4.8
11,xiaoxinghuoche.94,8.880640479631255,-4.8
12,zhongxinghuoche.110,58.79561365069822,-8.0
13,zhongxinghuoche.111,20.895816572825424,-8.0
