,car_num,x_position,y_position
0,dakeche.203,78.04464558475884,-1.6
1,dakeche.204,35.486122052476276,-1.6
2,dakeche.205,12.096020087518264,-1.6
3,daxinghuoche.188,79.6909233634011,-11.2
4,daxinghuoche.189,33.49074235021835,-11.2
5,daxinghuoche.190,13.100000000000001,-11.2
6,tedaxinghuoche.131,93.68422687646236,-14.4
7,tedaxinghuoche.132,24.925971656048205,-14.4
8,xiaokeche.119,61.929272392143666,-14.4
9,xiaokeche.120,4.1,-14.4
10,xiaoxinghuoche.252,57.165135706207934,-4.8
11,xiaoxinghuoche.253,25.319305546386524,-4.8
12,xiaoxinghuoche.254,7.2752840024680685,-4.8
13,zhongxinghuoche.301,58.72770236548968,-8.0
14,zhongxinghuoche.302,21.600626101298257,-8.0
