,car_num,x_position,y_position
0,dakeche.51,54.478740011178886,-1.6
1,dakeche.52,22.306455300084778,-1.6
2,daxinghuoche.48,48.37698745060479,-11.2
3,daxinghuoche.49,16.77501761666499,-11.2
4,tedaxinghuoche.33,33.342435741389636,-14.4
5,xiaokeche.30,74.9688823150125,-14.4
6,xiaokeche.31,6.006779467214763,-14.4
7,xiaoxinghuoche.64,77.40825353882975,-4.8
8,xiaoxinghuoche.65,46.28022561440592,-4.8
9,xiaoxinghuoche.66,14.441668303811458,-4.8
10,zhongxinghuoche.77,49.22820683221797,-8.0
11,zhongxinghuoche.78,15.546066919178699,-8.0
