,car_num,x_position,y_position
0,dakeche.168,65.37550040982896,-1.6
1,dakeche.169,28.58577241587918,-1.6
2,dakeche.170,11.1,-1.6
3,daxinghuoche.156,78.02752354796976,-11.2
4,daxinghuoche.157,27.490530118241434,-11.2
5,tedaxinghuoche.108,69.43146403954597,-14.4
6,tedaxinghuoche.109,18.186853831796906,-14.4
7,xiaokeche.99,39.298671754939406,-14.4
8,xiaoxinghuoche.209,70.08063000579133,-4.8
9,xiaoxinghuoche.210,32.106351953395645,-4.8
10,xiaoxinghuoche.211,9.453858256956543,-4.8
11,zhongxinghuoche.249,84.54171694873367,-8.0
12,zhongxinghuoche.250,26.15965649913996,-8.0
13,zhongxinghuoche.251,9.7,-8.0
