,car_num,x_position,y_position
0,dakeche.80,84.66854716005038,-1.6
1,dakeche.81,40.1522726980462,-1.6
2,dakeche.82,14.2691800355562,-1.6
3,daxinghuoche.74,93.16145210510585,-11.2
4,daxinghuoche.75,31.149818051594767,-11.2
5,daxinghuoche.76,13.100000000000001,-11.2
6,tedaxinghuoche.51,76.493152360199,-14.4
7,tedaxinghuoche.52,18.72301822634181,-14.4
8,xiaokeche.47,44.27221609425492,-14.4
9,xiaoxinghuoche.100,92.19950194091072,-4.8
10,xiaoxinghuoche.101,43.365916325430476,-4.8
11,xiaoxinghuoche.102,15.241222279029898,-4.8
12,xiaoxinghuoche.103,6.1,-4.8
13,zhongxinghuoche.120,52.37616196437739,-8.0
14,zhongxinghuoche.121,15.022428648034111,-8.0
